Expiry,1Y,2Y,5Y,10Y,15Y,20Y,30Y
1M,116.42999999999999,121.98,110.83,100.91,98.71000000000001,96.78999999999999,89.9
3M,115.23,107.9,97.78999999999999,89.61,85.44,81.88,80.59
6M,110.88,109.66,90.03,84.53,79.95,76.15,76.24000000000001
9M,108.85000000000001,104.9,88.93,82.00999999999999,78.58000000000001,75.80000000000001,75.22
1Y,106.34,100.23,87.89999999999999,79.52,77.03,75.06,74.14999999999999
2Y,93.84,91.35000000000001,83.67,78.06,75.87,74.57000000000001,73.45
3Y,88.14,87.36,81.05,76.88000000000001,74.58000000000001,73.33999999999999,72.64999999999999
5Y,82.57000000000001,82.25,79.2,75.61,73.19,72.17,71.39999999999999
7Y,79.81,79.53999999999999,77.64999999999999,74.8,72.3,71.41000000000001,70.66000000000001
10Y,78.74,77.77000000000001,75.73,72.53,70.07000000000001,69.27999999999999,68.39
15Y,76.83,76.37,73.59,69.87,67.37,66.54,66.22
20Y,75.36,75.09,70.67,67.22,64.77,64.21,64.22
30Y,70.42,72.46,66.47,62.65,60.6,60.11,59.41
