Expiry,1Y,2Y,5Y,10Y,15Y,20Y,30Y
1M,165.76,171.4,158.95999999999998,147.99,145.68,143.57,131.99
3M,157.43,140.62,130.1,122.30000000000001,116.28,110.81,108.47
6M,143.29,139.25,110.5,107.53,100.80000000000001,94.77,96.33
9M,135.19,127.85000000000001,105.74000000000001,100.17999999999999,95.60000000000001,91.53,91.80000000000001
1Y,125.65,115.59,100.6,92.22,89.7,87.58000000000001,86.85
2Y,98.9,99.15,89.74,85.42,83.26,81.80000000000001,80.72
3Y,89.53999999999999,91.72,84.35,80.99000000000001,78.49000000000001,76.83999999999999,76.53
5Y,81.89,83.57000000000001,81.14999999999999,77.05999999999999,74.63000000000001,73.39999999999999,72.78
7Y,79.38,80.03999999999999,78.47999999999999,75.08,72.95,72.22,71.56
10Y,78.3,77.51,74.77000000000001,70.45,68.41,67.86999999999999,66.99
15Y,76.07,76.31,72.76,68.0,65.78,65.08,65.44
20Y,74.92,75.29,69.49,65.03999999999999,63.06999999999999,62.79,63.440000000000005
30Y,70.64,73.02,65.73,61.41,59.7,59.28,57.739999999999995
