Expiry,1Y,2Y,5Y,10Y,15Y,20Y,30Y
1M,93.82,101.3,94.72999999999999,86.51,83.45,80.96000000000001,79.34
3M,97.01,98.55,92.2,82.67,78.72999999999999,75.61999999999999,72.69
6M,97.94,96.22,89.05000000000001,80.96,77.0,73.99,73.04
9M,98.97,96.33000000000001,88.14,81.14,77.80000000000001,75.34,73.88000000000001
1Y,100.1,96.7,87.73,81.30999999999999,78.46000000000001,76.32000000000001,74.64
2Y,96.97,94.49000000000001,87.16,81.88,79.16000000000001,77.56,76.53
3Y,94.64,91.57,86.06,82.35000000000001,79.64,78.22999999999999,77.19
5Y,90.29,87.85000000000001,84.75,82.46,79.67,78.47,77.5
7Y,86.92,86.1,83.58,82.06,79.23,78.17,77.26
10Y,85.08999999999999,84.12,83.13000000000001,80.99000000000001,78.15,77.08999999999999,76.17
15Y,82.6,82.27000000000001,80.26,77.89,74.9,73.71000000000001,73.00999999999999
20Y,80.52,80.39,77.07,74.97999999999999,71.91,70.83,70.19
30Y,74.51,76.52999999999999,72.02000000000001,68.57,65.92,65.08,65.41
