Expiry,1Y,2Y,5Y,10Y,15Y,20Y,30Y
1M,117.33,130.96,127.33,121.15,116.39,111.99000000000001,103.08
3M,113.66,114.18,111.45,102.78999999999999,96.65,91.49,87.12
6M,115.19999999999999,114.42,102.13999999999999,93.77,89.67999999999999,86.57,84.64000000000001
9M,114.52,110.18,100.0,92.69,89.10000000000001,86.36999999999999,84.78
1Y,112.49,106.96,98.36,91.44,88.18,85.77000000000001,84.49000000000001
2Y,103.34,101.17,95.00999999999999,89.61,86.54,84.34,83.2
3Y,101.0,98.25999999999999,92.93,89.33999999999999,86.35000000000001,84.58,83.55
5Y,95.97999999999999,94.22999999999999,90.98,89.0,86.14,84.92,83.98
7Y,92.67,92.36,89.71000000000001,88.25999999999999,85.74000000000001,85.02,83.72
10Y,90.53,89.85000000000001,89.07000000000001,87.14,84.11,82.86,82.13000000000001
15Y,87.43,87.45,85.60000000000001,83.55,80.26,78.77000000000001,78.50999999999999
20Y,84.67,84.7,81.95,80.26,77.05,75.85,75.09
30Y,78.22,80.67,76.52,73.02,70.27000000000001,69.31,69.92
