Expiry,1Y,2Y,5Y,10Y,15Y,20Y,30Y
1M,172.3,187.19,184.13,177.87,172.31,167.02,152.6
3M,161.39,153.32,151.75,142.76,134.16000000000003,126.65,120.58
6M,153.49,149.28,129.85999999999999,119.84,115.02,111.24000000000001,109.2
9M,146.71,138.39,123.57,115.65,111.46000000000001,108.15,106.57000000000001
1Y,137.7,127.81,117.47,111.0,107.24000000000001,104.37,103.19
2Y,115.62,115.23,108.41,104.18,100.45,97.61,96.46000000000001
3Y,112.12,110.36,104.04,101.52,97.79,95.3,94.33999999999999
5Y,105.3,103.66999999999999,100.92,99.32000000000001,96.08000000000001,94.49000000000001,93.53
7Y,101.56,101.63,98.59,97.61999999999999,95.27000000000001,94.72,93.14
10Y,98.69999999999999,98.17,97.60000000000001,95.71000000000001,92.47,91.01,90.4
15Y,94.47,95.36,93.45,91.74,88.17,86.42,86.44
20Y,91.39,92.18,89.15,87.89,84.43,82.97999999999999,82.19
30Y,84.57,87.44000000000001,83.30999999999999,79.6,76.55000000000001,75.30000000000001,76.13000000000001
