Expiry,1Y,2Y,5Y,10Y,15Y,20Y,30Y
1M,80.08999999999999,86.93,76.21,65.81,63.1,60.87,59.040000000000006
3M,86.82000000000001,89.15,79.45,69.54,66.63,64.47999999999999,63.49
6M,91.61,92.17999999999999,81.19000000000001,72.92,69.74000000000001,67.47,66.22
9M,94.52000000000001,92.86,82.21000000000001,74.27,71.43,69.39,68.01
1Y,97.07,93.61,83.39999999999999,75.53,72.9,70.91000000000001,69.63
2Y,93.43,89.99000000000001,83.03,77.05,74.67,73.31,72.2
3Y,90.02,87.55,81.85,77.60000000000001,75.21000000000001,74.03999999999999,73.1
5Y,85.45,83.84,80.59,77.63,75.08,74.05,73.16999999999999
7Y,82.41,81.7,79.5,77.3,74.58,73.58,72.75
10Y,81.08,80.06,78.58000000000001,76.05,73.36,72.41,71.50999999999999
15Y,79.03,78.44000000000001,76.15,73.18,70.44000000000001,69.44,68.81
20Y,77.26,76.88000000000001,73.21,70.5,67.71,66.89,66.5
30Y,71.75,73.69,68.58,65.02,62.67,62.03,61.91
