Expiry,1Y,2Y,5Y,10Y,15Y,20Y,30Y
1M,83.36999999999999,98.22,87.46,74.88,71.33,68.19,63.989999999999995
3M,85.05,91.33000000000001,82.18,73.57000000000001,69.57000000000001,66.33,64.52
6M,92.33,93.75,82.80999999999999,73.94,70.77,68.45,66.67
9M,95.0,92.81,83.58,75.55,72.75,70.66,69.0
1Y,96.5,92.97,84.77,76.9,74.28,72.39,70.89
2Y,93.62,90.55,84.08,77.9,76.01,74.81,73.80000000000001
3Y,89.87,88.06,83.18,78.50999999999999,76.36,75.27,74.46
5Y,85.86999999999999,85.28999999999999,81.79,78.85000000000001,76.38000000000001,75.43,74.60000000000001
7Y,83.28,83.08,81.07000000000001,78.61999999999999,75.9,74.9,74.2
10Y,81.85,81.04,79.64,76.87,74.37,73.58,72.62
15Y,80.02,79.41,77.05,73.88,71.11,70.07000000000001,69.78999999999999
20Y,77.83,77.5,73.95,71.1,68.43,67.72,67.42
30Y,72.36,74.58000000000001,69.33999999999999,65.68,63.50000000000001,62.95,62.690000000000005
