Expiry,1Y,2Y,5Y,10Y,15Y,20Y,30Y
1M,75.74,83.39,73.63,63.32,60.18,57.61,57.59
3M,83.98,88.36,79.55,69.28,66.35,64.24,62.78
6M,89.97,90.35,81.79,73.08,69.95,67.75,66.34
9M,93.4,91.9,82.67,74.8,71.93,69.9,68.37
1Y,96.47,93.42,83.8,76.35,73.65,71.62,70.19
2Y,94.17,90.84,83.88,78.03,75.54,74.12,73.03
3Y,91.27,88.47,82.89,78.76,76.29,75.07,74.08
5Y,86.87,84.92,81.69,78.96,76.34,75.27,74.35
7Y,83.72,82.94,80.63,78.66,75.89,74.87,74.01
10Y,82.24,81.23,79.93,77.56,74.81,73.82,72.91
15Y,80.08,79.54,77.36,74.62,71.79,70.73,70.05
20Y,78.2,77.87,74.36,71.88,68.99,68.08,67.59
30Y,72.51,74.46,69.59,66.08,63.63,62.93,62.98
