Expiry,1Y,2Y,5Y,10Y,15Y,20Y,30Y
1M,81.75,89.43,81.57,72.55,69.45,66.93,66.5
3M,88.06,91.84,84.33,74.36,71.00999999999999,68.50999999999999,66.31
6M,92.31,91.82,84.56,75.98,72.55,70.07,68.79
9M,94.98,93.11,84.73,77.21,74.16000000000001,71.98,70.43
1Y,97.51,94.47,85.28,78.33999999999999,75.56,73.48,71.91
2Y,95.36,92.36,85.27,79.67,77.06,75.56,74.5
3Y,92.82,89.82,84.31,80.36,77.78,76.47999999999999,75.46
5Y,88.49000000000001,86.26,83.08,80.58,77.88000000000001,76.75,75.8
7Y,85.23,84.41,81.99,80.25999999999999,77.45,76.41000000000001,75.52000000000001
10Y,83.58,82.59,81.45,79.21000000000001,76.41,75.38999999999999,74.47
15Y,81.27,80.82000000000001,78.74,76.2,73.28,72.16000000000001,71.46
20Y,79.29,79.05000000000001,75.65,73.38,70.39,69.39999999999999,68.82000000000001
30Y,73.43,75.41,70.74000000000001,67.27,64.72,63.95,64.14999999999999
